"Vars","Estimate","stdError","p"
"Intercept","5.746",4.122,"0.166"
"drivingMinus8","-0.458",0.445,"0.306"
"walkingMinus8","0.421",0.344,"0.223"
"transitMinus8","-0.083",0.118,"0.48"
"anomalousWeekend","4.205",9.148,"0.647"
"longWeekend","0.213",6.835,"0.975"
"weekend","-9.544",4.021,"0.02 *"
"casesTminus1","0.184",0.091,"0.045 *"
"casesTminus2","0.469",0.09,"<0.001 *"
"R2 Adjusted Training","0.465",NA,NA
"R2 Test","0.045",NA,NA
"RMSE Train","16.004",NA,NA
"RMSE Test","87.699",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.458",NA,NA
