"Vars","Estimate","stdError","p"
"Intercept","8.491",4.316,"0.052"
"drivingMinus8","-0.844",0.504,"0.098"
"walkingMinus8","0.416",0.372,"0.267"
"transitMinus8","0.103",0.13,"0.431"
"anomalousWeekend","0.448",9.297,"0.962"
"longWeekend","8.841",6.952,"0.207"
"weekend","-6.584",4.426,"0.14"
"casesTminus1","0.054",0.101,"0.594"
"casesTminus2","0.366",0.099,"<0.001 *"
"R2 Adjusted Training","0.43",NA,NA
"R2 Test","0.228",NA,NA
"RMSE Train","16.129",NA,NA
"RMSE Test","42.41",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.561",NA,NA
