"Vars","Estimate","stdError","p"
"Intercept","1.873",8.593,"0.828"
"drivingMinus8","1.368",0.653,"0.038 *"
"walkingMinus8","-0.677",0.52,"0.195"
"transitMinus8","-0.449",0.212,"0.036 *"
"anomalousWeekend","1.514",19.282,"0.938"
"longWeekend","17.217",12.142,"0.159"
"weekend","-14.833",7.426,"0.048 *"
"casesTminus1","0.528",0.081,"<0.001 *"
"casesTminus2","0.356",0.08,"<0.001 *"
"R2 Adjusted Training","0.859",NA,NA
"R2 Test","0.02",NA,NA
"RMSE Train","34.195",NA,NA
"RMSE Test","125.021",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.516",NA,NA
