"Vars","Estimate","stdError","p"
"Intercept","-4.777",26.794,"0.859"
"drivingMinus8","8.42",1.522,"<0.001 *"
"walkingMinus8","-4.716",1.241,"<0.001 *"
"transitMinus8","-2.5",0.585,"<0.001 *"
"anomalousWeekend","-8.381",60.79,"0.89"
"longWeekend","14.4",37.353,"0.7"
"weekend","-45.107",20.675,"0.03 *"
"casesTminus1","0.428",0.074,"<0.001 *"
"casesTminus2","0.077",0.072,"0.289"
"R2 Adjusted Training","0.605",NA,NA
"R2 Test","0.055",NA,NA
"RMSE Train","108.968",NA,NA
"RMSE Test","145.05",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.915",NA,NA
