"Vars","Estimate","stdError","p"
"Intercept","-0.785",26.458,"0.976"
"drivingMinus8","8.195",1.306,"<0.001 *"
"walkingMinus8","-4.469",0.906,"<0.001 *"
"transitMinus8","-2.661",0.571,"<0.001 *"
"anomalousWeekend","-2.94",60.621,"0.961"
"longWeekend","30.565",31.386,"0.331"
"weekend","-63.749",16.863,"<0.001 *"
"casesTminus1","0.378",0.064,"<0.001 *"
"casesTminus2","0.046",0.062,"0.458"
"R2 Adjusted Training","0.527",NA,NA
"R2 Test","0.032",NA,NA
"RMSE Train","109.548",NA,NA
"RMSE Test","244.613",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.179",NA,NA
