"Vars","Estimate","stdError","p"
"Intercept","63.379",57.988,"0.276"
"drivingMinus8","-2.957",3.782,"0.436"
"walkingMinus8","5.971",3.247,"0.068"
"transitMinus8","-3.275",1.757,"0.065"
"anomalousWeekend","28.883",139.508,"0.836"
"longWeekend","147.101",85.424,"0.087"
"weekend","-209.114",49.359,"<0.001 *"
"casesTminus1","0.441",0.079,"<0.001 *"
"casesTminus2","0.291",0.079,"<0.001 *"
"R2 Adjusted Training","0.723",NA,NA
"R2 Test","0.127",NA,NA
"RMSE Train","240.959",NA,NA
"RMSE Test","450.243",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.287",NA,NA
