"Vars","Estimate","stdError","p"
"Intercept","60.936",27.695,"0.03 *"
"drivingMinus8","-5.957",2.155,"0.007 *"
"walkingMinus8","6.221",1.836,"0.001 *"
"transitMinus8","-5.092",1.138,"<0.001 *"
"anomalousWeekend","48.143",66.484,"0.471"
"longWeekend","73.942",48.138,"0.128"
"weekend","-122.32",27.142,"<0.001 *"
"casesTminus1","0.136",0.093,"0.147"
"casesTminus2","0.002",0.091,"0.985"
"R2 Adjusted Training","0.62",NA,NA
"R2 Test","0.072",NA,NA
"RMSE Train","112.999",NA,NA
"RMSE Test","523.952",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.5",NA,NA
