"Vars","Estimate","stdError","p"
"Intercept","45.659",69.049,"0.509"
"drivingMinus8","-3.077",3.861,"0.427"
"walkingMinus8","6.825",3.193,"0.034 *"
"transitMinus8","-4.504",2.019,"0.027 *"
"anomalousWeekend","63.192",166.914,"0.705"
"longWeekend","136.803",99.864,"0.172"
"weekend","-247.348",51.768,"<0.001 *"
"casesTminus1","0.58",0.07,"<0.001 *"
"casesTminus2","0.146",0.07,"0.038 *"
"R2 Adjusted Training","0.788",NA,NA
"R2 Test","0.041",NA,NA
"RMSE Train","291.751",NA,NA
"RMSE Test","428.598",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.085",NA,NA
