"Vars","Estimate","stdError","p"
"Intercept","13.424",15.378,"0.385"
"drivingMinus8","-0.727",0.46,"0.118"
"walkingMinus8","0.116",0.478,"0.808"
"transitMinus8","-0.062",0.334,"0.854"
"anomalousWeekend","1.545",18.914,"0.935"
"longWeekend","-1.12",10.282,"0.914"
"weekend","-18.045",8.139,"0.03 *"
"casesTminus1","0.217",0.111,"0.053"
"casesTminus2","0.097",0.114,"0.399"
"R2 Adjusted Training","0.461",NA,NA
"R2 Test","0.014",NA,NA
"RMSE Train","23.951",NA,NA
"RMSE Test","19.774",NA,NA
"RMSPE Train","1.598",NA,NA
"RMSPE Test","0.821",NA,NA
