"Vars","Estimate","stdError","p"
"Intercept","-26.13",23.834,"0.275"
"drivingMinus8","0.037",0.373,"0.921"
"walkingMinus8","0.464",0.387,"0.231"
"transitMinus8","-0.877",0.456,"0.056"
"anomalousWeekend","28.263",33.474,"0.4"
"longWeekend","-3.587",15.038,"0.812"
"weekend","-10.704",9.511,"0.262"
"casesTminus1","0.476",0.072,"<0.001 *"
"casesTminus2","0.366",0.072,"<0.001 *"
"R2 Adjusted Training","0.763",NA,NA
"R2 Test","0.034",NA,NA
"RMSE Train","43.775",NA,NA
"RMSE Test","68.264",NA,NA
"RMSPE Train","1.121",NA,NA
"RMSPE Test","Inf",NA,NA
