"Vars","Estimate","stdError","p"
"Intercept","-2.34",89.72,"0.979"
"drivingMinus8","8.936",5.091,"0.081"
"walkingMinus8","-1.176",3.539,"0.74"
"transitMinus8","-8.639",3.252,"0.009 *"
"anomalousWeekend","95.232",200.588,"0.636"
"longWeekend","-175.34",117.946,"0.139"
"weekend","-220.668",63.712,"0.001 *"
"casesTminus1","0.501",0.075,"<0.001 *"
"casesTminus2","0.285",0.072,"<0.001 *"
"R2 Adjusted Training","0.826",NA,NA
"R2 Test","0.176",NA,NA
"RMSE Train","339.781",NA,NA
"RMSE Test","594.184",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.651",NA,NA
