"Vars","Estimate","stdError","p"
"Intercept","-7.211",132.857,"0.957"
"drivingMinus8","-4.03",5.561,"0.469"
"walkingMinus8","6.524",4.745,"0.17"
"transitMinus8","-3.246",3.69,"0.38"
"anomalousWeekend","-37.555",296.912,"0.899"
"longWeekend","125.857",152.032,"0.409"
"weekend","-63.421",77.672,"0.415"
"casesTminus1","0.573",0.061,"<0.001 *"
"casesTminus2","0.374",0.061,"<0.001 *"
"R2 Adjusted Training","0.871",NA,NA
"R2 Test","0.021",NA,NA
"RMSE Train","528.913",NA,NA
"RMSE Test","797.376",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.462",NA,NA
