"Vars","Estimate","stdError","p"
"Intercept","-373.767",174.423,"0.034 *"
"drivingMinus8","-10.504",6.075,"0.086"
"walkingMinus8","21.955",5.619,"<0.001 *"
"transitMinus8","-15.678",5.283,"0.003 *"
"anomalousWeekend","57.895",286.324,"0.84"
"longWeekend","212.273",167.637,"0.207"
"weekend","67.752",88.587,"0.445"
"casesTminus1","0.667",0.073,"<0.001 *"
"casesTminus2","0.271",0.073,"<0.001 *"
"R2 Adjusted Training","0.913",NA,NA
"R2 Test","0.077",NA,NA
"RMSE Train","486.848",NA,NA
"RMSE Test","1124.181",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.34",NA,NA
