"Vars","Estimate","stdError","p"
"Intercept","5.011",17.601,"0.776"
"drivingMinus8","-1.182",0.848,"0.166"
"walkingMinus8","0.763",0.626,"0.225"
"transitMinus8","-2.088",0.672,"0.002 *"
"anomalousWeekend","11.459",35.822,"0.75"
"longWeekend","0.125",21.17,"0.995"
"weekend","4.87",16.818,"0.773"
"casesTminus1","0.32",0.088,"<0.001 *"
"casesTminus2","0.162",0.09,"0.075"
"R2 Adjusted Training","0.671",NA,NA
"R2 Test","0.163",NA,NA
"RMSE Train","59.997",NA,NA
"RMSE Test","99.553",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.382",NA,NA
