"Vars","Estimate","stdError","p"
"Intercept","0.935",21.63,"0.966"
"drivingMinus8","-0.121",0.711,"0.865"
"walkingMinus8","0.42",0.484,"0.387"
"transitMinus8","-1.018",0.674,"0.132"
"anomalousWeekend","4.725",47.339,"0.921"
"longWeekend","-20.112",23.723,"0.397"
"weekend","-8.577",13.689,"0.532"
"casesTminus1","0.526",0.064,"<0.001 *"
"casesTminus2","0.303",0.066,"<0.001 *"
"R2 Adjusted Training","0.64",NA,NA
"R2 Test","0.634",NA,NA
"RMSE Train","82.067",NA,NA
"RMSE Test","357.613",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.257",NA,NA
