"Vars","Estimate","stdError","p"
"Intercept","6.932",19.176,"0.719"
"drivingMinus8","-0.735",1.155,"0.526"
"walkingMinus8","0.357",0.855,"0.677"
"transitMinus8","-2.536",0.776,"0.002 *"
"anomalousWeekend","17.85",38.41,"0.643"
"longWeekend","-13.489",27.035,"0.619"
"weekend","-4.829",20.207,"0.812"
"casesTminus1","0.274",0.104,"0.01 *"
"casesTminus2","0.142",0.104,"0.174"
"R2 Adjusted Training","0.677",NA,NA
"R2 Test","0.035",NA,NA
"RMSE Train","63.165",NA,NA
"RMSE Test","48.696",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.301",NA,NA
