"Vars","Estimate","stdError","p"
"Intercept","-3.496",17.72,"0.844"
"drivingMinus8","-1.291",0.724,"0.076"
"walkingMinus8","1.252",0.519,"0.017 *"
"transitMinus8","-1.14",0.591,"0.055"
"anomalousWeekend","2.814",36.649,"0.939"
"longWeekend","-13.394",21.524,"0.535"
"weekend","11.785",14.468,"0.416"
"casesTminus1","0.371",0.071,"<0.001 *"
"casesTminus2","0.379",0.071,"<0.001 *"
"R2 Adjusted Training","0.646",NA,NA
"R2 Test","0.013",NA,NA
"RMSE Train","62.554",NA,NA
"RMSE Test","141.32",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.947",NA,NA
