"Vars","Estimate","stdError","p"
"Intercept","22.344",18.325,"0.226"
"drivingMinus8","-0.228",1.242,"0.855"
"walkingMinus8","-0.146",0.896,"0.871"
"transitMinus8","-2.589",0.787,"0.001 *"
"anomalousWeekend","17.354",37.136,"0.641"
"longWeekend","-45.679",26.243,"0.085"
"weekend","-30.939",21.209,"0.148"
"casesTminus1","0.229",0.105,"0.032 *"
"casesTminus2","0.166",0.103,"0.111"
"R2 Adjusted Training","0.709",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","60.89",NA,NA
"RMSE Test","66.974",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
