"Vars","Estimate","stdError","p"
"Intercept","28.285",15.821,"0.077"
"drivingMinus8","-2.002",0.872,"0.024 *"
"walkingMinus8","-0.223",1.089,"0.838"
"transitMinus8","-0.043",0.538,"0.937"
"anomalousWeekend","15.382",31.835,"0.63"
"longWeekend","13.277",23.224,"0.569"
"weekend","-75.662",14.089,"<0.001 *"
"casesTminus1","0.461",0.092,"<0.001 *"
"casesTminus2","0.179",0.087,"0.043 *"
"R2 Adjusted Training","0.915",NA,NA
"R2 Test","0.474",NA,NA
"RMSE Train","53.389",NA,NA
"RMSE Test","33.731",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.13",NA,NA
