"Vars","Estimate","stdError","p"
"Intercept","18.08",12.387,"0.146"
"drivingMinus8","-0.819",0.327,"0.013 *"
"walkingMinus8","0.784",0.421,"0.064"
"transitMinus8","-0.436",0.329,"0.186"
"anomalousWeekend","-6.48",27.783,"0.816"
"longWeekend","7.597",12.7,"0.55"
"weekend","-31.746",7.34,"<0.001 *"
"casesTminus1","0.637",0.062,"<0.001 *"
"casesTminus2","0.239",0.063,"<0.001 *"
"R2 Adjusted Training","0.908",NA,NA
"R2 Test","0.283",NA,NA
"RMSE Train","48.625",NA,NA
"RMSE Test","41.49",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.147",NA,NA
