"Vars","Estimate","stdError","p"
"Intercept","-1.51",7.507,"0.841"
"drivingMinus8","0.55",0.762,"0.472"
"walkingMinus8","0.162",0.697,"0.817"
"transitMinus8","-0.575",0.354,"0.107"
"anomalousWeekend","-3.906",17.214,"0.821"
"longWeekend","10.268",12.616,"0.418"
"weekend","1.627",9.92,"0.87"
"casesTminus1","0.383",0.09,"<0.001 *"
"casesTminus2","0.631",0.092,"<0.001 *"
"R2 Adjusted Training","0.818",NA,NA
"R2 Test","0.219",NA,NA
"RMSE Train","29.907",NA,NA
"RMSE Test","444.032",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.443",NA,NA
