"Vars","Estimate","stdError","p"
"Intercept","5.981",5.903,"0.314"
"drivingMinus8","-0.734",0.633,"0.249"
"walkingMinus8","1.218",0.596,"0.044 *"
"transitMinus8","-0.535",0.296,"0.074"
"anomalousWeekend","-5.753",13.284,"0.666"
"longWeekend","4.301",9.863,"0.664"
"weekend","7.925",8.07,"0.329"
"casesTminus1","0.428",0.102,"<0.001 *"
"casesTminus2","0.282",0.11,"0.012 *"
"R2 Adjusted Training","0.623",NA,NA
"R2 Test","0.858",NA,NA
"RMSE Train","22.893",NA,NA
"RMSE Test","145.917",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.333",NA,NA
