"Vars","Estimate","stdError","p"
"Intercept","29.442",13.868,"0.037 *"
"drivingMinus8","-0.084",0.506,"0.868"
"walkingMinus8","0.1",0.388,"0.797"
"transitMinus8","-0.252",0.421,"0.552"
"anomalousWeekend","-3.566",12.523,"0.777"
"longWeekend","3.783",12.189,"0.757"
"weekend","-6.688",6.923,"0.337"
"casesTminus1","0.323",0.119,"0.009 *"
"casesTminus2","0.315",0.122,"0.012 *"
"R2 Adjusted Training","0.555",NA,NA
"R2 Test","0.214",NA,NA
"RMSE Train","21.137",NA,NA
"RMSE Test","37.616",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.451",NA,NA
