"Vars","Estimate","stdError","p"
"Intercept","2.418",4.122,"0.559"
"drivingMinus8","-0.092",0.268,"0.732"
"walkingMinus8","0.235",0.275,"0.394"
"transitMinus8","-0.288",0.124,"0.022 *"
"anomalousWeekend","-0.51",8.161,"0.95"
"longWeekend","-0.774",5.868,"0.895"
"weekend","-3.137",4.613,"0.498"
"casesTminus1","0.419",0.102,"<0.001 *"
"casesTminus2","0.221",0.1,"0.029 *"
"R2 Adjusted Training","0.631",NA,NA
"R2 Test","0.432",NA,NA
"RMSE Train","13.84",NA,NA
"RMSE Test","70.699",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","17.748",NA,NA
