"Vars","Estimate","stdError","p"
"Intercept","16.808",18.743,"0.372"
"drivingMinus8","-0.194",1.299,"0.881"
"walkingMinus8","0.5",1.164,"0.669"
"transitMinus8","-2.528",0.714,"0.001 *"
"anomalousWeekend","32.381",40.414,"0.425"
"longWeekend","-29.682",27.516,"0.284"
"weekend","-51.809",18.943,"0.008 *"
"casesTminus1","0.239",0.106,"0.028 *"
"casesTminus2","0.133",0.106,"0.215"
"R2 Adjusted Training","0.701",NA,NA
"R2 Test","0.081",NA,NA
"RMSE Train","63.995",NA,NA
"RMSE Test","67.474",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.795",NA,NA
