"Vars","Estimate","stdError","p"
"Intercept","17.143",6.503,"0.009 *"
"drivingMinus8","-1.663",0.328,"<0.001 *"
"walkingMinus8","1.31",0.369,"0.001 *"
"transitMinus8","-0.396",0.173,"0.024 *"
"anomalousWeekend","11.081",13.305,"0.406"
"longWeekend","8.707",12.486,"0.487"
"weekend","-23.747",4.732,"<0.001 *"
"casesTminus1","0.365",0.075,"<0.001 *"
"casesTminus2","0.322",0.072,"<0.001 *"
"R2 Adjusted Training","0.887",NA,NA
"R2 Test","0.059",NA,NA
"RMSE Train","22.671",NA,NA
"RMSE Test","13.21",NA,NA
"RMSPE Train","0.491",NA,NA
"RMSPE Test","0.714",NA,NA
