"Vars","Estimate","stdError","p"
"Intercept","17.122",5.85,"0.004 *"
"drivingMinus8","-1.231",0.255,"<0.001 *"
"walkingMinus8","0.999",0.305,"0.001 *"
"transitMinus8","-0.326",0.152,"0.034 *"
"anomalousWeekend","7.434",12.096,"0.54"
"longWeekend","1.671",11.286,"0.882"
"weekend","-16.431",3.739,"<0.001 *"
"casesTminus1","0.407",0.067,"<0.001 *"
"casesTminus2","0.32",0.065,"<0.001 *"
"R2 Adjusted Training","0.908",NA,NA
"R2 Test","0.665",NA,NA
"RMSE Train","20.916",NA,NA
"RMSE Test","17.649",NA,NA
"RMSPE Train","0.459",NA,NA
"RMSPE Test","0.237",NA,NA
