"Vars","Estimate","stdError","p"
"Intercept","16.144",6.944,"0.022 *"
"drivingMinus8","-2.169",0.426,"<0.001 *"
"walkingMinus8","1.762",0.431,"<0.001 *"
"transitMinus8","-0.442",0.209,"0.037 *"
"anomalousWeekend","12.116",14.047,"0.39"
"longWeekend","21.797",15.256,"0.156"
"weekend","-28.774",5.577,"<0.001 *"
"casesTminus1","0.355",0.081,"<0.001 *"
"casesTminus2","0.325",0.079,"<0.001 *"
"R2 Adjusted Training","0.87",NA,NA
"R2 Test","0.296",NA,NA
"RMSE Train","23.635",NA,NA
"RMSE Test","20.128",NA,NA
"RMSPE Train","0.585",NA,NA
"RMSPE Test","0.409",NA,NA
