"Vars","Estimate","stdError","p"
"Intercept","11.32",6.613,"0.088"
"drivingMinus8","-0.706",0.222,"0.002 *"
"walkingMinus8","0.813",0.283,"0.004 *"
"transitMinus8","-0.129",0.155,"0.405"
"anomalousWeekend","-1.224",14.423,"0.932"
"longWeekend","-5.039",7.782,"0.518"
"weekend","-12.755",3.78,"0.001 *"
"casesTminus1","0.665",0.061,"<0.001 *"
"casesTminus2","0.306",0.061,"<0.001 *"
"R2 Adjusted Training","0.932",NA,NA
"R2 Test","0.142",NA,NA
"RMSE Train","25.372",NA,NA
"RMSE Test","58.836",NA,NA
"RMSPE Train","0.376",NA,NA
"RMSPE Test","0.135",NA,NA
