"Vars","Estimate","stdError","p"
"Intercept","14.613",7.55,"0.056"
"drivingMinus8","-2.265",0.495,"<0.001 *"
"walkingMinus8","1.899",0.486,"<0.001 *"
"transitMinus8","-0.54",0.288,"0.064"
"anomalousWeekend","12.081",15.39,"0.435"
"longWeekend","18.007",16.893,"0.289"
"weekend","-28.827",6.438,"<0.001 *"
"casesTminus1","0.386",0.088,"<0.001 *"
"casesTminus2","0.279",0.085,"0.002 *"
"R2 Adjusted Training","0.857",NA,NA
"R2 Test","0.307",NA,NA
"RMSE Train","25.751",NA,NA
"RMSE Test","20.283",NA,NA
"RMSPE Train","0.648",NA,NA
"RMSPE Test","0.327",NA,NA
