"Vars","Estimate","stdError","p"
"Intercept","80.559",139.799,"0.565"
"drivingMinus8","-18.665",12.162,"0.127"
"walkingMinus8","32.007",10.916,"0.004 *"
"transitMinus8","-12.859",4.175,"0.002 *"
"anomalousWeekend","-52.017",330.384,"0.875"
"longWeekend","18.398",198.242,"0.926"
"weekend","9.253",112.153,"0.934"
"casesTminus1","0.465",0.073,"<0.001 *"
"casesTminus2","0.243",0.072,"0.001 *"
"R2 Adjusted Training","0.779",NA,NA
"R2 Test","0.016",NA,NA
"RMSE Train","577.525",NA,NA
"RMSE Test","1052.262",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.318",NA,NA
