"Vars","Estimate","stdError","p"
"Intercept","40.994",18.977,"0.032 *"
"drivingMinus8","1.288",0.606,"0.035 *"
"walkingMinus8","-1.178",0.724,"0.106"
"transitMinus8","-0.082",0.404,"0.84"
"anomalousWeekend","-0.381",38.106,"0.992"
"longWeekend","0.934",23.365,"0.968"
"weekend","-44.281",13.417,"0.001 *"
"casesTminus1","0.434",0.071,"<0.001 *"
"casesTminus2","0.343",0.072,"<0.001 *"
"R2 Adjusted Training","0.595",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","68.254",NA,NA
"RMSE Test","55.543",NA,NA
"RMSPE Train","0.968",NA,NA
"RMSPE Test","0.411",NA,NA
