"Vars","Estimate","stdError","p"
"Intercept","37.637",16.941,"0.029 *"
"drivingMinus8","-2.289",1.004,"0.025 *"
"walkingMinus8","-1.369",1.09,"0.212"
"transitMinus8","1.478",0.534,"0.007 *"
"anomalousWeekend","-13.675",32.545,"0.675"
"longWeekend","1.121",23.947,"0.963"
"weekend","-2.334",14.815,"0.875"
"casesTminus1","0.222",0.098,"0.025 *"
"casesTminus2","0.131",0.104,"0.21"
"R2 Adjusted Training","0.622",NA,NA
"R2 Test","0.069",NA,NA
"RMSE Train","56.891",NA,NA
"RMSE Test","124.282",NA,NA
"RMSPE Train","1.089",NA,NA
"RMSPE Test","0.701",NA,NA
