"Vars","Estimate","stdError","p"
"Intercept","35.451",18.989,"0.065"
"drivingMinus8","-2.429",1.228,"0.051"
"walkingMinus8","-0.129",1.273,"0.919"
"transitMinus8","1.04",0.689,"0.135"
"anomalousWeekend","-9.822",35.526,"0.783"
"longWeekend","-28.331",26.282,"0.284"
"weekend","-0.845",17.303,"0.961"
"casesTminus1","0.273",0.11,"0.015 *"
"casesTminus2","0.247",0.109,"0.025 *"
"R2 Adjusted Training","0.564",NA,NA
"R2 Test","0.048",NA,NA
"RMSE Train","61.651",NA,NA
"RMSE Test","40.464",NA,NA
"RMSPE Train","1.108",NA,NA
"RMSPE Test","0.405",NA,NA
