"Vars","Estimate","stdError","p"
"Intercept","49.74",91.481,"0.588"
"drivingMinus8","-4.181",4.112,"0.311"
"walkingMinus8","2.466",4.216,"0.56"
"transitMinus8","-3.152",2.043,"0.125"
"anomalousWeekend","54.767",191.908,"0.776"
"longWeekend","-42.902",116.674,"0.714"
"weekend","-161.38",67.956,"0.019 *"
"casesTminus1","0.351",0.075,"<0.001 *"
"casesTminus2","0.485",0.074,"<0.001 *"
"R2 Adjusted Training","0.827",NA,NA
"R2 Test","0.187",NA,NA
"RMSE Train","332.242",NA,NA
"RMSE Test","188.997",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.157",NA,NA
