"Vars","Estimate","stdError","p"
"Intercept","83.004",109.961,"0.452"
"drivingMinus8","-4.006",5.333,"0.454"
"walkingMinus8","0.433",5.654,"0.939"
"transitMinus8","-1.511",2.987,"0.614"
"anomalousWeekend","63.475",216.918,"0.77"
"longWeekend","-56.06",157.232,"0.722"
"weekend","-166.675",85.368,"0.054"
"casesTminus1","0.345",0.086,"<0.001 *"
"casesTminus2","0.494",0.085,"<0.001 *"
"R2 Adjusted Training","0.819",NA,NA
"R2 Test","0.238",NA,NA
"RMSE Train","370.524",NA,NA
"RMSE Test","93.512",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.156",NA,NA
