"Vars","Estimate","stdError","p"
"Intercept","66.604",113.093,"0.557"
"drivingMinus8","-6.483",6.226,"0.301"
"walkingMinus8","5.407",5.853,"0.358"
"transitMinus8","-4.307",3.742,"0.253"
"anomalousWeekend","43.852",219.901,"0.842"
"longWeekend","-225.89",159.451,"0.16"
"weekend","-254.391",93.81,"0.008 *"
"casesTminus1","0.295",0.09,"0.002 *"
"casesTminus2","0.539",0.091,"<0.001 *"
"R2 Adjusted Training","0.823",NA,NA
"R2 Test","0.3",NA,NA
"RMSE Train","373.205",NA,NA
"RMSE Test","168.146",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.303",NA,NA
