"Vars","Estimate","stdError","p"
"Intercept","118.481",107.641,"0.272"
"drivingMinus8","-0.668",3.34,"0.842"
"walkingMinus8","0.531",2.909,"0.855"
"transitMinus8","-2.461",2.111,"0.245"
"anomalousWeekend","44.346",255.373,"0.862"
"longWeekend","-3.576",129.43,"0.978"
"weekend","-282.128",67.129,"<0.001 *"
"casesTminus1","0.437",0.066,"<0.001 *"
"casesTminus2","0.438",0.07,"<0.001 *"
"R2 Adjusted Training","0.732",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","451.383",NA,NA
"RMSE Test","3025.984",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.312",NA,NA
