"Vars","Estimate","stdError","p"
"Intercept","255.38",149.653,"0.089"
"drivingMinus8","-2.617",3.332,"0.433"
"walkingMinus8","-0.958",6.864,"0.889"
"transitMinus8","3.074",5.5,"0.577"
"anomalousWeekend","-175.877",293.92,"0.55"
"longWeekend","-221.832",144.332,"0.126"
"weekend","-90.217",74.752,"0.229"
"casesTminus1","0.733",0.064,"<0.001 *"
"casesTminus2","0.216",0.065,"0.001 *"
"R2 Adjusted Training","0.931",NA,NA
"R2 Test","0.616",NA,NA
"RMSE Train","501.22",NA,NA
"RMSE Test","669.156",NA,NA
"RMSPE Train","2.671",NA,NA
"RMSPE Test","0.199",NA,NA
