"Vars","Estimate","stdError","p"
"Intercept","782.07",414.416,"0.062"
"drivingMinus8","-33.201",32.552,"0.311"
"walkingMinus8","5.523",41.909,"0.895"
"transitMinus8","12.755",28.043,"0.65"
"anomalousWeekend","-73.226",716.399,"0.919"
"longWeekend","-126.722",529.146,"0.811"
"weekend","-995.853",301.808,"0.001 *"
"casesTminus1","0.843",0.102,"<0.001 *"
"casesTminus2","0.052",0.114,"0.649"
"R2 Adjusted Training","0.927",NA,NA
"R2 Test","0.022",NA,NA
"RMSE Train","1205.099",NA,NA
"RMSE Test","602.317",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.741",NA,NA
