"Vars","Estimate","stdError","p"
"Intercept","-8.423",21.772,"0.699"
"drivingMinus8","-2.264",1.477,"0.127"
"walkingMinus8","2.619",1.137,"0.022 *"
"transitMinus8","-1.668",0.798,"0.038 *"
"anomalousWeekend","-0.574",48.483,"0.991"
"longWeekend","-37.811",28.036,"0.179"
"weekend","15.355",15.896,"0.335"
"casesTminus1","0.415",0.073,"<0.001 *"
"casesTminus2","0.355",0.075,"<0.001 *"
"R2 Adjusted Training","0.693",NA,NA
"R2 Test","0.012",NA,NA
"RMSE Train","80.205",NA,NA
"RMSE Test","106.038",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.518",NA,NA
