"Vars","Estimate","stdError","p"
"Intercept","-9.828",22.428,"0.662"
"drivingMinus8","3.039",2.198,"0.171"
"walkingMinus8","0.906",1.898,"0.634"
"transitMinus8","-6.793",1.298,"<0.001 *"
"anomalousWeekend","46.331",45.463,"0.311"
"longWeekend","-17.652",30.653,"0.566"
"weekend","-19.722",22.869,"0.391"
"casesTminus1","0.128",0.104,"0.22"
"casesTminus2","0.144",0.1,"0.154"
"R2 Adjusted Training","0.772",NA,NA
"R2 Test","0.02",NA,NA
"RMSE Train","70.604",NA,NA
"RMSE Test","113.813",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.667",NA,NA
