"Vars","Estimate","stdError","p"
"Intercept","78.355",101.666,"0.442"
"drivingMinus8","-6.173",4.464,"0.169"
"walkingMinus8","-3.292",6.626,"0.62"
"transitMinus8","1.193",3.85,"0.757"
"anomalousWeekend","49.65",201.732,"0.806"
"longWeekend","45.239",123.008,"0.714"
"weekend","-178.165",73.527,"0.017 *"
"casesTminus1","0.431",0.088,"<0.001 *"
"casesTminus2","0.132",0.084,"0.12"
"R2 Adjusted Training","0.692",NA,NA
"R2 Test","0.073",NA,NA
"RMSE Train","350.632",NA,NA
"RMSE Test","181.984",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.756",NA,NA
