"Vars","Estimate","stdError","p"
"Intercept","63.586",123.87,"0.609"
"drivingMinus8","-17.809",8.208,"0.033 *"
"walkingMinus8","5.143",10.495,"0.625"
"transitMinus8","0.02",5.943,"0.997"
"anomalousWeekend","20.866",237.007,"0.93"
"longWeekend","-97.709",172.256,"0.572"
"weekend","-80.228",103.206,"0.439"
"casesTminus1","0.418",0.104,"<0.001 *"
"casesTminus2","0.042",0.106,"0.691"
"R2 Adjusted Training","0.638",NA,NA
"R2 Test","0.398",NA,NA
"RMSE Train","404.646",NA,NA
"RMSE Test","81.239",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.444",NA,NA
