"Vars","Estimate","stdError","p"
"Intercept","59.136",84.327,"0.485"
"drivingMinus8","-16.676",5.828,"0.005 *"
"walkingMinus8","9.078",7.128,"0.206"
"transitMinus8","-1.663",4.037,"0.681"
"anomalousWeekend","37.44",161.195,"0.817"
"longWeekend","-50.7",117.342,"0.667"
"weekend","-153.897",71.575,"0.034 *"
"casesTminus1","0.698",0.106,"<0.001 *"
"casesTminus2","-0.063",0.104,"0.546"
"R2 Adjusted Training","0.813",NA,NA
"R2 Test","0.252",NA,NA
"RMSE Train","275.142",NA,NA
"RMSE Test","117.256",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.606",NA,NA
