"Vars","Estimate","stdError","p"
"Intercept","96.563",117.551,"0.413"
"drivingMinus8","-7.669",7.198,"0.289"
"walkingMinus8","-4.978",9.129,"0.587"
"transitMinus8","3.291",5,"0.512"
"anomalousWeekend","57.703",229.456,"0.802"
"longWeekend","30.063",166.018,"0.857"
"weekend","-192.01",93.77,"0.043 *"
"casesTminus1","0.413",0.102,"<0.001 *"
"casesTminus2","0.129",0.097,"0.187"
"R2 Adjusted Training","0.649",NA,NA
"R2 Test","0.013",NA,NA
"RMSE Train","394.1",NA,NA
"RMSE Test","119.198",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.98",NA,NA
