"Vars","Estimate","stdError","p"
"Intercept","65.152",19.788,"0.001 *"
"drivingMinus8","-1.184",1.307,"0.368"
"walkingMinus8","1.647",2.184,"0.453"
"transitMinus8","-0.051",1.998,"0.98"
"anomalousWeekend","-20.485",40.455,"0.614"
"longWeekend","-8.814",25.883,"0.734"
"weekend","-68.609",18.8,"<0.001 *"
"casesTminus1","0.912",0.11,"<0.001 *"
"casesTminus2","0.063",0.114,"0.582"
"R2 Adjusted Training","0.942",NA,NA
"R2 Test","0.17",NA,NA
"RMSE Train","69.26",NA,NA
"RMSE Test","34.533",NA,NA
"RMSPE Train","1.567",NA,NA
"RMSPE Test","Inf",NA,NA
