"Vars","Estimate","stdError","p"
"Intercept","65.3",20.063,"0.002 *"
"drivingMinus8","-1.053",1.183,"0.376"
"walkingMinus8","0.628",2.064,"0.761"
"transitMinus8","0.654",1.899,"0.731"
"anomalousWeekend","-21.501",41.257,"0.603"
"longWeekend","-21.894",26.331,"0.408"
"weekend","-66.538",18.058,"<0.001 *"
"casesTminus1","0.835",0.105,"<0.001 *"
"casesTminus2","0.127",0.111,"0.259"
"R2 Adjusted Training","0.938",NA,NA
"R2 Test","0.683",NA,NA
"RMSE Train","71.095",NA,NA
"RMSE Test","26.15",NA,NA
"RMSPE Train","1.378",NA,NA
"RMSPE Test","0.909",NA,NA
