"Vars","Estimate","stdError","p"
"Intercept","75.009",18.397,"<0.001 *"
"drivingMinus8","-1.187",0.484,"0.014 *"
"walkingMinus8","-0.495",0.911,"0.587"
"transitMinus8","1.906",0.963,"0.048 *"
"anomalousWeekend","-43.485",42.119,"0.302"
"longWeekend","-5.668",22.273,"0.799"
"weekend","-46.04",11.388,"<0.001 *"
"casesTminus1","-0.021",0.013,"0.097"
"casesTminus2","0.959",0.013,"<0.001 *"
"R2 Adjusted Training","0.933",NA,NA
"R2 Test","0.826",NA,NA
"RMSE Train","109.332",NA,NA
"RMSE Test","508.842",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
