"Vars","Estimate","stdError","p"
"Intercept","12.567",30.673,"0.683"
"drivingMinus8","-4.131",2.375,"0.085"
"walkingMinus8","6.285",1.7,"<0.001 *"
"transitMinus8","-1.846",1.464,"0.21"
"anomalousWeekend","-31.218",65.649,"0.635"
"longWeekend","-27.484",46.692,"0.557"
"weekend","36.271",27.772,"0.195"
"casesTminus1","0.429",0.093,"<0.001 *"
"casesTminus2","0.406",0.095,"<0.001 *"
"R2 Adjusted Training","0.787",NA,NA
"R2 Test","0.006",NA,NA
"RMSE Train","109.749",NA,NA
"RMSE Test","1000.943",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.219",NA,NA
