"Vars","Estimate","stdError","p"
"Intercept","118.653",104.934,"0.26"
"drivingMinus8","-17.438",5.274,"0.001 *"
"walkingMinus8","19.695",3.959,"<0.001 *"
"transitMinus8","-0.073",3.154,"0.982"
"anomalousWeekend","-92.348",244.021,"0.706"
"longWeekend","25.854",144.963,"0.859"
"weekend","-36.204",77.132,"0.639"
"casesTminus1","0.471",0.068,"<0.001 *"
"casesTminus2","0.404",0.068,"<0.001 *"
"R2 Adjusted Training","0.815",NA,NA
"R2 Test","0.261",NA,NA
"RMSE Train","420.797",NA,NA
"RMSE Test","296.032",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.589",NA,NA
