"Vars","Estimate","stdError","p"
"Intercept","18.098",8.491,"0.036 *"
"drivingMinus8","0.273",0.561,"0.628"
"walkingMinus8","0.191",0.412,"0.644"
"transitMinus8","-1.441",0.327,"<0.001 *"
"anomalousWeekend","-9.341",15.707,"0.554"
"longWeekend","1.314",10.995,"0.905"
"weekend","-2.655",8.968,"0.768"
"casesTminus1","0",0.111,"0.998"
"casesTminus2","0.049",0.115,"0.671"
"R2 Adjusted Training","0.568",NA,NA
"R2 Test","0.258",NA,NA
"RMSE Train","25.348",NA,NA
"RMSE Test","28.096",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.586",NA,NA
