"Vars","Estimate","stdError","p"
"Intercept","-5.965",12.577,"0.636"
"drivingMinus8","-0.093",0.66,"0.888"
"walkingMinus8","0.498",0.483,"0.305"
"transitMinus8","-0.785",0.303,"0.01 *"
"anomalousWeekend","11.959",25.294,"0.637"
"longWeekend","22.156",14.884,"0.138"
"weekend","-14.279",11.017,"0.197"
"casesTminus1","0.247",0.067,"<0.001 *"
"casesTminus2","0.463",0.064,"<0.001 *"
"R2 Adjusted Training","0.691",NA,NA
"R2 Test","0.048",NA,NA
"RMSE Train","43.064",NA,NA
"RMSE Test","59.968",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.738",NA,NA
