"Vars","Estimate","stdError","p"
"Intercept","18.768",11.325,"0.099"
"drivingMinus8","-0.205",0.258,"0.429"
"walkingMinus8","1.59",0.584,"0.007 *"
"transitMinus8","-2.112",0.526,"<0.001 *"
"anomalousWeekend","4.942",23.611,"0.834"
"longWeekend","-26.335",11.76,"0.026 *"
"weekend","-37.776",8.765,"<0.001 *"
"casesTminus1","0.645",0.066,"<0.001 *"
"casesTminus2","0.108",0.07,"0.126"
"R2 Adjusted Training","0.775",NA,NA
"R2 Test","0.387",NA,NA
"RMSE Train","40.739",NA,NA
"RMSE Test","19.35",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.908",NA,NA
