"Vars","Estimate","stdError","p"
"Intercept","6.271",2.757,"0.023 *"
"drivingMinus8","-0.127",0.068,"0.062"
"walkingMinus8","0.029",0.12,"0.807"
"transitMinus8","0.134",0.117,"0.254"
"anomalousWeekend","-4.502",6.856,"0.512"
"longWeekend","-0.911",3.28,"0.781"
"weekend","-2.299",1.901,"0.227"
"casesTminus1","0",0.01,"0.997"
"casesTminus2","1.013",0.01,"<0.001 *"
"R2 Adjusted Training","0.969",NA,NA
"R2 Test","0.782",NA,NA
"RMSE Train","17.881",NA,NA
"RMSE Test","268.514",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
