"Vars","Estimate","stdError","p"
"Intercept","-10.465",152.523,"0.945"
"drivingMinus8","13.264",5.809,"0.023 *"
"walkingMinus8","-2.803",3.329,"0.401"
"transitMinus8","-10.208",4.638,"0.029 *"
"anomalousWeekend","-60.678",310.508,"0.845"
"longWeekend","-146.87",147.785,"0.321"
"weekend","22.606",80.186,"0.778"
"casesTminus1","0.328",0.063,"<0.001 *"
"casesTminus2","0.33",0.063,"<0.001 *"
"R2 Adjusted Training","0.607",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","511.448",NA,NA
"RMSE Test","957.401",NA,NA
"RMSPE Train","6.765",NA,NA
"RMSPE Test","0.368",NA,NA
