"Vars","Estimate","stdError","p"
"Intercept","38.279",13.249,"0.004 *"
"drivingMinus8","2.202",0.65,"0.001 *"
"walkingMinus8","-0.8",0.332,"0.017 *"
"transitMinus8","-0.695",0.645,"0.283"
"anomalousWeekend","-22.298",50.78,"0.661"
"longWeekend","-2.983",22.728,"0.896"
"weekend","-44.295",12.332,"<0.001 *"
"casesTminus1","0.563",0.066,"<0.001 *"
"casesTminus2","0.185",0.063,"0.004 *"
"R2 Adjusted Training","0.758",NA,NA
"R2 Test","0.01",NA,NA
"RMSE Train","79.064",NA,NA
"RMSE Test","509.125",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
