"Vars","Estimate","stdError","p"
"Intercept","12.306",11.979,"0.306"
"drivingMinus8","0.98",0.81,"0.228"
"walkingMinus8","0.156",0.501,"0.756"
"transitMinus8","-1.014",0.603,"0.095"
"anomalousWeekend","-0.018",41.673,"1"
"longWeekend","-6.89",21.641,"0.751"
"weekend","-23.972",12.273,"0.053"
"casesTminus1","0.651",0.077,"<0.001 *"
"casesTminus2","0.119",0.077,"0.122"
"R2 Adjusted Training","0.755",NA,NA
"R2 Test","0.017",NA,NA
"RMSE Train","63.01",NA,NA
"RMSE Test","108.407",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.605",NA,NA
