"Vars","Estimate","stdError","p"
"Intercept","9.473",8.676,"0.277"
"drivingMinus8","0.948",0.698,"0.177"
"walkingMinus8","-0.33",0.485,"0.497"
"transitMinus8","-0.5",0.425,"0.242"
"anomalousWeekend","-1.096",26.969,"0.968"
"longWeekend","-10.478",14.094,"0.459"
"weekend","-15.195",9.524,"0.113"
"casesTminus1","0.66",0.104,"<0.001 *"
"casesTminus2","0.251",0.113,"0.029 *"
"R2 Adjusted Training","0.804",NA,NA
"R2 Test","0.175",NA,NA
"RMSE Train","39.555",NA,NA
"RMSE Test","112.861",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.766",NA,NA
