"Vars","Estimate","stdError","p"
"Intercept","19.633",3.874,"<0.001 *"
"drivingMinus8","-1",0.402,"0.015 *"
"walkingMinus8","0.613",0.28,"0.031 *"
"transitMinus8","-0.129",0.194,"0.51"
"anomalousWeekend","-2.201",9.084,"0.809"
"longWeekend","-6.359",6.18,"0.307"
"weekend","-14.846",4.425,"0.001 *"
"casesTminus1","-0.019",0.102,"0.85"
"casesTminus2","0.049",0.107,"0.647"
"R2 Adjusted Training","0.464",NA,NA
"R2 Test","0.008",NA,NA
"RMSE Train","13.883",NA,NA
"RMSE Test","56.382",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.729",NA,NA
