"Vars","Estimate","stdError","p"
"Intercept","64.076",10.42,"<0.001 *"
"drivingMinus8","-0.51",0.466,"0.278"
"walkingMinus8","0.383",0.5,"0.446"
"transitMinus8","-0.264",0.27,"0.332"
"anomalousWeekend","5.399",10.457,"0.607"
"longWeekend","-11.525",8.261,"0.168"
"weekend","-13.844",4.501,"0.003 *"
"casesTminus1","0.025",0.106,"0.815"
"casesTminus2","0.157",0.107,"0.149"
"R2 Adjusted Training","0.507",NA,NA
"R2 Test","0.12",NA,NA
"RMSE Train","13.832",NA,NA
"RMSE Test","15.69",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.557",NA,NA
