"Vars","Estimate","stdError","p"
"Intercept","37.33",19.818,"0.062"
"drivingMinus8","0.402",1.608,"0.803"
"walkingMinus8","0.143",1.246,"0.909"
"transitMinus8","0.045",0.722,"0.95"
"anomalousWeekend","-39.376",49.511,"0.428"
"longWeekend","9.562",29.904,"0.75"
"weekend","-23.414",19.212,"0.225"
"casesTminus1","0.42",0.088,"<0.001 *"
"casesTminus2","0.386",0.089,"<0.001 *"
"R2 Adjusted Training","0.678",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","82.766",NA,NA
"RMSE Test","126.852",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.225",NA,NA
