"Vars","Estimate","stdError","p"
"Intercept","9.792",9.7,"0.314"
"sumDrivingMinus7_14","1.001",0.69,"0.149"
"sumWalkingMinus7_14","-0.331",0.857,"0.7"
"sumTransitMinus7_14","-0.484",0.296,"0.104"
"anomalousWeekend","0.197",18.39,"0.991"
"longWeekend","3.839",11.254,"0.733"
"weekend","-17.832",5.757,"0.002 *"
"casesTminus1","0.238",0.068,"0.001 *"
"casesTminus2","0.406",0.068,"<0.001 *"
"R2 Adjusted Training","0.762",NA,NA
"R2 Test","0.099",NA,NA
"RMSE Train","32.532",NA,NA
"RMSE Test","41.863",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.568",NA,NA
