"Vars","Estimate","stdError","p"
"Intercept","6.451",9.997,"0.519"
"sumDrivingMinus7_14","-0.051",0.378,"0.892"
"sumWalkingMinus7_14","0.825",0.444,"0.064"
"sumTransitMinus7_14","-0.716",0.225,"0.002 *"
"anomalousWeekend","2.255",22.941,"0.922"
"longWeekend","-3.989",11.746,"0.734"
"weekend","-29.007",6.122,"<0.001 *"
"casesTminus1","0.322",0.059,"<0.001 *"
"casesTminus2","0.376",0.062,"<0.001 *"
"R2 Adjusted Training","0.723",NA,NA
"R2 Test","0.167",NA,NA
"RMSE Train","40.879",NA,NA
"RMSE Test","196.581",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.304",NA,NA
